example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/brainpipe/capabilities_spec.rb[1:1:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:3]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:4]                     | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:5]                     | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:6]                     | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:7]                     | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:1]                     | passed | 0.00056 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:2]                     | passed | 0.00049 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:1]                     | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:2]                     | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:3]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:4]                     | passed | 0.00014 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:1]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:2]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:3]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:4]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:5]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:6]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:7]                    | passed | 0.00009 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:8]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:1]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:2]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:3]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:4]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:5]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:3:1]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:3:2]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:3:3]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:1]                    | passed | 0.00011 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:2]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:3]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:4]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:5]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:6]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:7]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:1]                    | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:2]                    | passed | 0.00021 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:3]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:4]                    | passed | 0.00012 seconds |
./spec/brainpipe/configuration_spec.rb[1:6:1]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:6:2]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:6:3]                    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:7:1]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:7:2]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:7:3]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:8:1]                    | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:1]                    | passed | 0.00007 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:2]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:3]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:4]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:5]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:6]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:7]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:8]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:9]                    | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:10:1]                   | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:10:2]                   | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[2:1:1]                    | passed | 0.00009 seconds |
./spec/brainpipe/configuration_spec.rb[3:1]                      | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[3:2]                      | passed | 0.00022 seconds |
./spec/brainpipe/configuration_spec.rb[3:3]                      | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[3:4]                      | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:1:1]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:1:2]                           | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:1]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:2]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:3]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:4]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:5]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:6]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:7]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:8]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:1]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:2]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:3]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:4]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:1]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:2]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:3]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:4]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:5]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:6]                           | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:7]                           | passed | 0.00002 seconds |
./spec/brainpipe/executor_spec.rb[1:1:1]                         | passed | 0.00017 seconds |
./spec/brainpipe/executor_spec.rb[1:1:2]                         | passed | 0.00013 seconds |
./spec/brainpipe/executor_spec.rb[1:1:3]                         | passed | 0.00025 seconds |
./spec/brainpipe/executor_spec.rb[1:1:4]                         | passed | 0.00012 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:1]                       | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:2]                       | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:1]                       | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:2]                       | passed | 0.0001 seconds  |
./spec/brainpipe/executor_spec.rb[1:2:2:3]                       | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:4]                       | passed | 0.00009 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:5]                       | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:6]                       | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:1]                       | passed | 0.00015 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:2]                       | passed | 0.00016 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:3]                       | passed | 0.0002 seconds  |
./spec/brainpipe/executor_spec.rb[1:2:3:4]                       | passed | 0.00021 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:5]                       | passed | 0.00013 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:1]                       | passed | 0.00012 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:2]                       | passed | 0.00016 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:3]                       | passed | 0.00019 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:1]                       | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:2]                       | passed | 0.00009 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:3]                       | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:1]                       | passed | 0.0003 seconds  |
./spec/brainpipe/executor_spec.rb[1:2:6:2:1]                     | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:1]                     | passed | 0.00012 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:2]                     | passed | 0.00018 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:3]                     | passed | 0.00009 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:1]                       | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:2]                       | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:3:1]                         | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:3:2]                         | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:3:3]                         | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:4:1]                         | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:5:1]                         | passed | 0.00008 seconds |
./spec/brainpipe/executor_spec.rb[1:5:2]                         | passed | 0.00014 seconds |
./spec/brainpipe/executor_spec.rb[1:5:3]                         | passed | 0.10558 seconds |
./spec/brainpipe/executor_spec.rb[1:5:4]                         | passed | 0.00046 seconds |
./spec/brainpipe/executor_spec.rb[1:5:5]                         | passed | 0.10621 seconds |
./spec/brainpipe/loader_spec.rb[1:1:1]                           | passed | 0.00003 seconds |
./spec/brainpipe/loader_spec.rb[1:2:1]                           | passed | 0.00039 seconds |
./spec/brainpipe/loader_spec.rb[1:2:2]                           | passed | 0.0003 seconds  |
./spec/brainpipe/loader_spec.rb[1:2:3]                           | passed | 0.00016 seconds |
./spec/brainpipe/loader_spec.rb[1:3:1:1]                         | passed | 0.00048 seconds |
./spec/brainpipe/loader_spec.rb[1:3:1:2]                         | passed | 0.00045 seconds |
./spec/brainpipe/loader_spec.rb[1:3:1:3]                         | passed | 0.00051 seconds |
./spec/brainpipe/loader_spec.rb[1:3:1:4]                         | passed | 0.00171 seconds |
./spec/brainpipe/loader_spec.rb[1:3:2:1]                         | passed | 0.00036 seconds |
./spec/brainpipe/loader_spec.rb[1:3:3:1]                         | passed | 0.00018 seconds |
./spec/brainpipe/loader_spec.rb[1:4:1]                           | passed | 0.00033 seconds |
./spec/brainpipe/loader_spec.rb[1:4:2]                           | passed | 0.00032 seconds |
./spec/brainpipe/loader_spec.rb[1:4:3]                           | passed | 0.00035 seconds |
./spec/brainpipe/loader_spec.rb[1:5:1]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:5:2]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:5:3]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:5:4]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:5:5]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:5:6]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:6:1:1]                         | passed | 0.00003 seconds |
./spec/brainpipe/loader_spec.rb[1:6:1:2]                         | passed | 0.00003 seconds |
./spec/brainpipe/loader_spec.rb[1:6:2:1]                         | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:6:3:1]                         | passed | 0.00006 seconds |
./spec/brainpipe/loader_spec.rb[1:7:1]                           | passed | 0.00005 seconds |
./spec/brainpipe/loader_spec.rb[1:7:2]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:8:1]                           | passed | 0.00005 seconds |
./spec/brainpipe/loader_spec.rb[1:8:2]                           | passed | 0.00005 seconds |
./spec/brainpipe/loader_spec.rb[1:8:3]                           | passed | 0.00004 seconds |
./spec/brainpipe/loader_spec.rb[1:9:1]                           | passed | 0.00115 seconds |
./spec/brainpipe/loader_spec.rb[1:9:2]                           | passed | 0.00017 seconds |
./spec/brainpipe/loader_spec.rb[1:9:3]                           | passed | 0.00015 seconds |
./spec/brainpipe/loader_spec.rb[1:10:1]                          | passed | 0.00026 seconds |
./spec/brainpipe/loader_spec.rb[1:10:2]                          | passed | 0.00031 seconds |
./spec/brainpipe/loader_spec.rb[1:11:1]                          | passed | 0.00004 seconds |
