example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/brainpipe/errors_spec.rb[1:1:1]    | passed | 0.00018 seconds |
./spec/brainpipe/errors_spec.rb[1:1:2]    | passed | 0.00033 seconds |
./spec/brainpipe/errors_spec.rb[1:2:1]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:2]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:3]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:4]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:5]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:6]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:7]    | passed | 0.00004 seconds |
./spec/brainpipe/errors_spec.rb[1:2:8]    | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:3:1]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:2]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:3]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:4]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:1]    | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:2]    | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:3]    | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:4]    | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:5]    | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:6]    | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:7]    | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:1] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:2] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:1:3] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:1] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:2] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:2:3] | passed | 0.00004 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:1] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:2] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:3] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:3:4] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:1] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:2] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:3] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:4] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:4:5] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:1] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:5:2] | passed | 0.00016 seconds |
./spec/brainpipe/namespace_spec.rb[1:6:1] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:1] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:2] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:7:3] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:1] | passed | 0.00003 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:2] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:8:3] | passed | 0.00002 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:1] | passed | 0.00043 seconds |
./spec/brainpipe/namespace_spec.rb[1:9:2] | passed | 0.00045 seconds |
