example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/brainpipe/errors_spec.rb[1:1:1]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:1]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:2]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:3]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:4]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:5]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:6]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:7]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:8]          | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:3:1]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:2]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:3]          | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:3:4]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:1]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:2]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:3]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:4]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:5]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:6]          | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:7]          | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:1:1]        | passed | 0.00002 seconds |
./spec/brainpipe/executor_spec.rb[1:1:2]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:1:3]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:1:4]        | passed | 0.00007 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:1]      | passed | 0.00003 seconds |
