example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/brainpipe/capabilities_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:3]      | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:4]      | passed | 0.00004 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:5]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:6]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:7]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:1]      | passed | 0.00005 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:2]      | passed | 0.00004 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:2]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:3]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:4]      | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:1:2]            | passed | 0.00005 seconds |
./spec/brainpipe/errors_spec.rb[1:2:1]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:2]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:3]            | passed | 0.00004 seconds |
./spec/brainpipe/errors_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:5]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:6]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:7]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:8]            | passed | 0.00004 seconds |
./spec/brainpipe/errors_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:3:2]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:3:3]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:3:4]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:1]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:2]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:3]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:4]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:5]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:6]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:4:7]            | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:1:1]          | passed | 0.00002 seconds |
./spec/brainpipe/executor_spec.rb[1:1:2]          | passed | 0.00002 seconds |
./spec/brainpipe/executor_spec.rb[1:1:3]          | passed | 0.00002 seconds |
./spec/brainpipe/executor_spec.rb[1:1:4]          | passed | 0.00002 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:1]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:2]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:1]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:2]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:3]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:4]        | passed | 0.00015 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:5]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:2:6]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:1]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:2]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:3]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:4]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:3:5]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:1]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:2]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:4:3]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:1]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:2]        | passed | 0.00058 seconds |
./spec/brainpipe/executor_spec.rb[1:2:5:3]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:1]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:2:1]      | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:1]      | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:2]      | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:6:3:3]      | passed | 0.00016 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:1]        | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:2:7:2]        | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:3:1]          | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:3:2]          | passed | 0.00004 seconds |
./spec/brainpipe/executor_spec.rb[1:3:3]          | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:4:1]          | passed | 0.00003 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:3]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:4]      | passed | 0.00003 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:5]      | passed | 0.00003 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:6]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:7]      | passed | 0.00005 seconds |
./spec/brainpipe/model_config_spec.rb[1:1:8]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:2]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:3]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:2:4]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/brainpipe/model_config_spec.rb[1:3:2]      | passed | 0.00004 seconds |
