example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/brainpipe/baml_adapter_spec.rb[1:1:1]                     | passed | 0.00021 seconds |
./spec/brainpipe/baml_adapter_spec.rb[1:1:2]                     | passed | 0.00012 seconds |
./spec/brainpipe/baml_adapter_spec.rb[1:2:1]                     | passed | 0.00013 seconds |
./spec/brainpipe/baml_adapter_spec.rb[1:3:1]                     | passed | 0.00012 seconds |
./spec/brainpipe/baml_adapter_spec.rb[1:4:1]                     | passed | 0.00013 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:1:1]                     | passed | 0.00004 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:1:2]                     | passed | 0.00005 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:1:3]                     | passed | 0.00005 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:2:1]                     | passed | 0.00005 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:2:2]                     | passed | 0.00055 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:3:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:4:1]                     | passed | 0.00005 seconds |
./spec/brainpipe/baml_adapter_spec.rb[2:4:2]                     | passed | 0.00005 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:3]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:4]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:5]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:6]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:7]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:2]                     | passed | 0.00004 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:3]                     | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:4]                     | passed | 0.00003 seconds |
