example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/brainpipe/capabilities_spec.rb[1:1:1]      | passed | 0.00047 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:3]      | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:4]      | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:5]      | passed | 0.00026 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:6]      | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:1:7]      | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:1]      | passed | 0.00077 seconds |
./spec/brainpipe/capabilities_spec.rb[1:2:2]      | passed | 0.00091 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:2]      | passed | 0.00021 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:3]      | passed | 0.00002 seconds |
./spec/brainpipe/capabilities_spec.rb[1:3:4]      | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:1]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:2]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:3]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:4]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:5]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:6]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:7]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:1:8]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:1]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:2]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:3]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:4]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:2:5]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:3:1]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:3:2]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:3:3]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:1]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:2]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:3]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:4]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:5]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:6]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:4:7]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:1]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:2]     | passed | 0.0002 seconds  |
./spec/brainpipe/configuration_spec.rb[1:5:3]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:5:4]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:6:1]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:6:2]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:6:3]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:7:1]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:7:2]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:7:3]     | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:8:1]     | passed | 0.00002 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:1]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:2]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:3]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:4]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:5]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:6]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:7]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:8]     | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[1:9:9]     | passed | 0.00005 seconds |
./spec/brainpipe/configuration_spec.rb[1:10:1]    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[1:10:2]    | passed | 0.00003 seconds |
./spec/brainpipe/configuration_spec.rb[2:1:1]     | passed | 0.00013 seconds |
./spec/brainpipe/configuration_spec.rb[3:1]       | passed | 0.00023 seconds |
./spec/brainpipe/configuration_spec.rb[3:2]       | passed | 0.00022 seconds |
./spec/brainpipe/configuration_spec.rb[3:3]       | passed | 0.00004 seconds |
./spec/brainpipe/configuration_spec.rb[3:4]       | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/brainpipe/errors_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:3]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:5]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:6]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:7]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:2:8]            | passed | 0.00028 seconds |
./spec/brainpipe/errors_spec.rb[1:3:1]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:2]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:3]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:3:4]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:1]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:2]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:3]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:4]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:5]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:6]            | passed | 0.00002 seconds |
./spec/brainpipe/errors_spec.rb[1:4:7]            | passed | 0.00003 seconds |
./spec/brainpipe/executor_spec.rb[1:1:1]          | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:1:2]          | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:1:3]          | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:1:4]          | passed | 0.00005 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:1]        | passed | 0.00006 seconds |
./spec/brainpipe/executor_spec.rb[1:2:1:2]        | passed | 0.0001 seconds  |
